subtype,pred_subtype,correct_pred,02_AG_naive,02_AG_treated
02_AG_naive,02_AG_naive,1,861.627154562736,858.8325861773409
02_AG_naive,02_AG_naive,1,1080.291750341355,889.661186495756
02_AG_naive,02_AG_naive,1,1104.8453745355753,915.5970781853989
02_AG_naive,02_AG_naive,1,1022.5859186217807,906.5237221121699
02_AG_naive,02_AG_naive,1,839.4634162417805,836.4859505724949
02_AG_naive,02_AG_naive,1,1097.962220866467,909.2740462464542
02_AG_naive,02_AG_naive,1,1103.4189343995592,914.9287597424222
02_AG_naive,02_AG_naive,1,861.5920921678564,860.2219389265028
02_AG_naive,02_AG_naive,1,825.2879434832673,824.5972798426212
02_AG_naive,02_AG_naive,1,1100.6388970814721,906.3096018036761
02_AG_naive,02_AG_naive,1,1028.728711320456,906.2390854913724
02_AG_naive,02_AG_naive,1,1110.8220307609186,922.2361378087382
02_AG_naive,02_AG_treated,0,857.4572802276339,857.7185396337163
02_AG_naive,02_AG_naive,1,908.6004958779042,900.1976317469589
02_AG_naive,02_AG_naive,1,868.6032900616665,868.1513307887466
02_AG_naive,02_AG_naive,1,1064.7067325018813,895.4643806460139
02_AG_naive,02_AG_naive,1,1076.503841163849,888.6322310272176
02_AG_naive,02_AG_naive,1,1097.758891802556,906.5046352104163
02_AG_naive,02_AG_naive,1,928.8089228021646,912.0604658659363
02_AG_naive,02_AG_naive,1,1111.0550587032772,923.1320546648218
02_AG_naive,02_AG_naive,1,1098.4221724906042,907.9546563216118
02_AG_naive,02_AG_naive,1,1092.3686307719718,904.0786486437771
02_AG_naive,02_AG_naive,1,843.339650363746,841.3425889589554
02_AG_naive,02_AG_naive,1,1086.1973888802224,903.1861937013285
02_AG_naive,02_AG_naive,1,1095.1295118032274,913.209151314479
02_AG_naive,02_AG_naive,1,1084.2519903137559,906.6636962841957
02_AG_naive,02_AG_naive,1,1106.389956806637,914.1863523720028
02_AG_naive,02_AG_naive,1,1099.2503519558875,914.4893511903865
02_AG_naive,02_AG_naive,1,1100.8769739302375,907.1820514687729
02_AG_naive,02_AG_naive,1,1098.712073683084,909.910375279299
02_AG_naive,02_AG_naive,1,876.6514243862929,875.9131044984385
02_AG_naive,02_AG_naive,1,1089.1148318223077,909.4745945225118
