subtype,pred_subtype,correct_pred,B_naive,B_treated
B_naive,B_treated,0,709.7811480035226,922.1923392115593
B_naive,B_treated,0,712.1219028056652,920.9435534471994
B_naive,B_treated,0,849.2634535832178,1047.1965458915577
B_naive,B_treated,0,965.3661010739461,1104.437963896492
B_naive,B_treated,0,822.746338020864,1021.3557316249444
B_naive,B_treated,0,636.3047339107197,854.6072225145722
B_naive,B_treated,0,620.8784475684392,843.5529500019609
B_naive,B_treated,0,622.7490316487736,832.3892138208413
B_naive,B_treated,0,973.5012743377233,1115.4981643243618
B_naive,B_treated,0,983.4845851811522,1127.7562263702202
B_naive,B_treated,0,613.1780136024427,830.8645752691251
B_naive,B_treated,0,964.6678216764459,1096.8428102659238
B_naive,B_treated,0,634.3690251814071,849.522909877336
B_naive,B_treated,0,589.6028232931438,815.3527094164305
B_naive,B_treated,0,631.4005426138879,852.606739502799
B_naive,B_treated,0,838.0965285948182,1035.3436833895298
B_naive,B_treated,0,703.9720106656332,911.5662071771583
B_naive,B_treated,0,837.6094981760212,1042.6830283850318
B_naive,B_treated,0,603.708835201996,823.8400130395679
B_naive,B_treated,0,832.892532299832,1033.9802312560882
B_naive,B_treated,0,837.1810809986564,1045.2354997615264
B_naive,B_treated,0,840.3805636056959,1035.2816458744003
B_naive,B_treated,0,651.9606963551964,868.5846693370285
B_naive,B_treated,0,540.3017349733963,767.78888762
B_naive,B_treated,0,834.048216383788,1037.7078882071305
B_naive,B_treated,0,852.8073614553354,1049.2442815201814
B_naive,B_treated,0,971.2046278808299,1114.9751727537541
B_naive,B_treated,0,604.6417051246893,824.0365863122013
B_naive,B_treated,0,632.959010676205,848.5346347275025
B_naive,B_treated,0,955.7851357768452,1095.6415588234076
B_naive,B_treated,0,838.0964135536444,1037.2049858843845
B_naive,B_treated,0,618.031636999551,832.5785335739265
B_naive,B_treated,0,967.8064645359588,1100.053331153476
B_naive,B_treated,0,970.17369461765,1105.7088206226704
B_naive,B_treated,0,962.0015362942895,1103.0337244019029
B_naive,B_treated,0,777.0116813138297,986.7592378308651
B_naive,B_treated,0,708.8900649568652,921.073249702496
B_naive,B_treated,0,603.5940882015977,826.8566193313636
B_naive,B_treated,0,942.340762513906,1081.782285018792
B_naive,B_treated,0,537.3772581648761,758.7305322828341
B_naive,B_treated,0,855.0439148896392,1056.9926015300543
B_naive,B_treated,0,633.7660019995175,843.790231762239
B_naive,B_treated,0,975.769540480737,1115.0149992449055
B_naive,B_treated,0,561.6834977821684,768.5831194330758
B_naive,B_treated,0,753.8511650175402,952.8805737404425
B_naive,B_treated,0,628.8028595774763,853.9270061417521
B_naive,B_treated,0,968.1899426904149,1100.427199082099
B_naive,B_treated,0,971.243624494476,1109.026441823546
B_naive,B_treated,0,590.4841371096018,806.8687331581966
B_naive,B_treated,0,842.7058379417929,1039.4461718979924
B_naive,B_treated,0,768.2900058982457,971.8009293883056
B_naive,B_treated,0,839.6266081765193,1043.3642288822239
B_naive,B_treated,0,827.2740180179696,1026.493082457317
B_naive,B_treated,0,829.8379412968726,1032.363050521013
B_naive,B_treated,0,873.4061483118039,1077.1377448801538
B_naive,B_treated,0,635.1581371368878,847.7481204149531
B_naive,B_treated,0,855.404238601637,1057.7836418484592
B_naive,B_treated,0,836.6313163162142,1039.7636779393654
B_naive,B_treated,0,796.5374465218695,1000.2732879143135
B_naive,B_treated,0,987.0250465332143,1125.1517432191135
B_naive,B_treated,0,862.8695020882465,1060.6307179423325
B_naive,B_treated,0,795.9721300035965,995.1395493480268
B_naive,B_treated,0,656.8123945299999,866.6009549475111
B_naive,B_treated,0,976.2714109172362,1118.1118676998008
B_naive,B_treated,0,612.0216332422598,837.9244873686596
B_naive,B_treated,0,852.7089247147233,1055.2370049000265
B_naive,B_treated,0,981.6949254712385,1109.9161517908717
B_naive,B_treated,0,962.7067565574696,1102.1054532822363
B_naive,B_treated,0,679.4849524520156,889.5194652883949
B_naive,B_treated,0,841.2589421275795,1046.2952579801276
B_naive,B_treated,0,851.4831885015998,1052.1604669176004
B_naive,B_treated,0,792.1899708081644,985.0574070565841
B_naive,B_treated,0,668.201636560858,870.5059498275284
B_naive,B_treated,0,817.5399179206206,1018.6951578080514
B_naive,B_treated,0,632.6346966609343,842.4082561552642
B_naive,B_treated,0,760.6775562797359,966.0788258393795
B_naive,B_treated,0,654.6005350440516,864.931597713905
B_naive,B_treated,0,663.9749871839797,877.8219848869045
B_naive,B_treated,0,958.1006648792568,1097.388147118591
B_naive,B_treated,0,853.4794821020736,1052.6987786709383
B_naive,B_treated,0,980.4425421160665,1120.9212527114657
B_naive,B_treated,0,621.2001465703597,836.2131634892404
B_naive,B_treated,0,891.9697801267463,1087.8873236745735
B_naive,B_treated,0,943.5797250421543,1090.636253902937
B_naive,B_treated,0,967.3801173935568,1097.4150179529163
B_naive,B_treated,0,830.8252989769567,1032.1367937245038
B_naive,B_treated,0,961.5216015262645,1100.7528486718907
B_naive,B_treated,0,662.9050761979923,881.1885164892468
B_naive,B_treated,0,608.0960292620605,817.5698825346722
B_naive,B_treated,0,623.523286758711,832.7794643243445
B_naive,B_treated,0,607.0472162637709,831.271664527178
B_naive,B_treated,0,646.1462413438509,860.4054790784376
B_naive,B_treated,0,855.4624782580952,1052.7576480212317
B_naive,B_treated,0,962.1970710255368,1099.560236127738
B_naive,B_treated,0,970.4360597858954,1109.5728357409955
B_naive,B_treated,0,973.6872837095787,1112.9178849917666
B_naive,B_treated,0,621.1952256653003,832.840124776397
B_naive,B_treated,0,973.5471029049785,1112.567591187623
B_naive,B_treated,0,965.6192134368974,1110.343845472069
