subtype,pred_subtype,correct_pred,B_naive,B_treated
B_naive,B_naive,1,860.8332770297317,855.114514492502
B_naive,B_treated,0,956.9465842601238,1090.0613221972474
B_naive,B_treated,0,977.8511853410114,990.9615139785578
B_naive,B_naive,1,947.711173987048,945.5781038837631
B_naive,B_treated,0,987.5433026066814,1073.262135852356
B_naive,B_treated,0,974.5034653811182,1030.5341941864451
B_naive,B_treated,0,981.4095657819718,1003.4214201157164
B_naive,B_treated,0,829.5498907623896,832.4045615473563
B_naive,B_treated,0,852.7709348306563,853.4384121446444
B_naive,B_naive,1,870.7728940473713,866.6111632889516
B_naive,B_treated,0,978.142313409207,1105.3503286928767
B_naive,B_naive,1,853.1168013888362,852.8384878893019
B_naive,B_naive,1,860.8392329149644,853.7083918361624
B_naive,B_naive,1,900.4125985987135,894.9352539003265
B_naive,B_treated,0,993.2904407225495,1123.153170405267
B_naive,B_naive,1,787.1709485509527,784.4384313420575
B_naive,B_treated,0,942.7283412328389,1080.0770322253054
B_naive,B_naive,1,882.8901937959251,881.814421550405
B_naive,B_treated,0,988.4724167454615,1114.1044620319674
B_naive,B_treated,0,978.9110963104578,1110.2360633058297
B_naive,B_treated,0,794.5555534373236,795.4452630403696
B_naive,B_treated,0,989.4069830884343,1058.415415600694
B_naive,B_treated,0,976.6687893992312,1099.8682186776455
B_naive,B_treated,0,949.6005612750034,1077.6034996914295
B_naive,B_treated,0,972.6421746953796,1044.9310709025756
B_naive,B_naive,1,866.4695756700432,857.6983051424677
B_naive,B_naive,1,868.9708180044645,864.9741583318091
B_naive,B_treated,0,986.6686895625731,1115.3091703597465
B_naive,B_treated,0,974.3416949257721,1089.3783405492163
B_naive,B_treated,0,974.3427300964925,1036.2473986492369
B_naive,B_treated,0,935.3446218049176,1062.0425167062062
B_naive,B_treated,0,989.8253224414747,1046.6373069534936
B_naive,B_naive,1,835.5627805473847,824.7443056662589
B_naive,B_naive,1,850.5639889179417,847.1418119614932
B_naive,B_treated,0,965.6657031673276,1043.6908612640414
B_naive,B_treated,0,959.6549567911585,1029.972030323199
B_naive,B_naive,1,824.5217224696211,822.892196612806
B_naive,B_treated,0,957.4309863426936,1089.0189820653725
B_naive,B_naive,1,959.8229838342971,955.9261868187972
B_naive,B_treated,0,978.9375540404525,1046.098582346077
B_naive,B_treated,0,958.1326843958284,1023.6377257670194
B_naive,B_treated,0,980.1354744312064,1054.9779776975959
B_naive,B_treated,0,960.3934368863813,1086.7555651517018
B_naive,B_naive,1,838.7282901281085,830.4082335769685
B_naive,B_treated,0,819.4775785306389,820.859201359385
B_naive,B_treated,0,975.7328701583364,1047.0134240489012
B_naive,B_treated,0,993.8430573261662,1026.3808016024175
B_naive,B_naive,1,855.6195621431069,853.4933913561437
B_naive,B_naive,1,932.7636813764572,931.4715653474483
B_naive,B_naive,1,869.608360054625,859.1908531252377
B_treated,B_treated,1,930.1004602613232,1077.1285403724255
B_treated,B_treated,1,887.6578824118094,1047.5123576681942
B_treated,B_treated,1,904.8568991529487,905.8719134353541
B_treated,B_treated,1,988.6760168419439,1116.6885702914308
B_treated,B_treated,1,955.257437311548,1085.2912743517097
B_treated,B_naive,0,860.5502737296796,856.8343578964883
B_treated,B_treated,1,938.1733293146021,1086.533257177103
B_treated,B_treated,1,908.1716041038525,1068.9687341053573
B_treated,B_treated,1,926.5678763827364,1079.3465616386347
B_treated,B_treated,1,844.7572456238853,859.4737525843784
B_treated,B_treated,1,985.6595771476807,1108.7033971593048
B_treated,B_naive,0,793.9657691320133,791.4496982111698
B_treated,B_treated,1,969.4899499576493,1095.7024180299913
B_treated,B_treated,1,970.6077297691529,1105.5669763417645
B_treated,B_treated,1,962.9679529574358,1102.1663164647437
B_treated,B_treated,1,940.5644018023149,1080.6998267899075
B_treated,B_treated,1,965.8463249905851,1065.8741713024508
B_treated,B_treated,1,955.2812954952756,1093.80651201955
B_treated,B_treated,1,922.0402792691982,923.8855751783225
B_treated,B_treated,1,974.4421987349343,1107.332392329974
B_treated,B_treated,1,974.3021094795745,1079.399762618417
B_treated,B_naive,0,891.1662535958352,887.7633622324836
B_treated,B_treated,1,943.2374276243929,1088.1452443470503
B_treated,B_treated,1,993.3542401938616,1119.3439208001103
B_treated,B_treated,1,978.9929305734779,1119.5589512833637
B_treated,B_treated,1,965.8194718862285,1111.552199130831
B_treated,B_treated,1,992.5654825152769,1124.3288302403735
B_treated,B_treated,1,957.6172312996337,1098.134034624295
B_treated,B_treated,1,950.2760119390891,1092.9492499527457
B_treated,B_treated,1,980.7869256883426,1118.6738495276577
B_treated,B_treated,1,957.0541845716767,1082.0654592540773
B_treated,B_treated,1,979.4004819319513,1113.3285008309088
B_treated,B_treated,1,906.963199114633,1066.2668481684623
B_treated,B_treated,1,992.5491805410646,1116.3571176080832
B_treated,B_naive,0,783.7959792891704,782.8277039651042
B_treated,B_treated,1,987.2860806436294,1079.494418963774
B_treated,B_treated,1,905.1779375899965,911.9482045657254
B_treated,B_treated,1,921.483447352963,1055.0584991372389
B_treated,B_treated,1,985.5219580157046,1113.1247767856269
B_treated,B_treated,1,850.577462029921,863.1728741347739
B_treated,B_treated,1,981.7881486181718,1100.2578026584865
B_treated,B_treated,1,970.5701311665166,1098.4731077525341
B_treated,B_treated,1,991.9161600165376,1122.2276338256208
B_treated,B_treated,1,986.8741381120235,1115.138817938713
B_treated,B_treated,1,940.2566461387714,1085.7805395913588
B_treated,B_naive,0,839.956988931803,838.1056581453743
B_treated,B_treated,1,966.7188082676091,1100.7831765051114
B_treated,B_treated,1,868.2402983451157,877.1471305032223
B_treated,B_treated,1,976.5439937207017,1112.1395929911814
B_treated,B_treated,1,958.8119128394803,1098.4745881171998
